,Quantity/Units,Weights (Tons),Value(1000 SAR),Country Name,Country Code,Description,Commodity Code
18198,0,61,23904,CANADA,411,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18199,0,2,1094,BRAZIL,439,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18200,0,109,23258,MEXICO,443,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18201,0,22,3060,FINLAND,510,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18202,0,9,2490,SWEDEN,511,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18203,0,13,2736,DENMARK,513,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18204,0,18,7414,SWITZERLAND,514,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18205,0,19,5204,AUSTRIA,516,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18206,0,233,31030,GERMANY,517,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18207,0,31,5209,NETHERLANDS,518,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18208,0,298,20076,UNITED KINGDOM,521,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18209,0,49,13660,FRANCE,522,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18210,0,189,19288,ITALY,523,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18211,0,14,2153,SPAIN,526,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18212,0,35,5855,CROATIA,548,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18213,0,107,9977,Other Countries,997,PARTS FOR MACHINES HAVING ONLY INDIVIDUAL FUNCTION,84799000
18214,0,174,2766,MALAYSIA,135,MOLDS FOR MINERAL MATERIALS,84806000
18215,0,278,3872,VIETNAM,140,MOLDS FOR MINERAL MATERIALS,84806000
18216,0,66,1739,CHINA,142,MOLDS FOR MINERAL MATERIALS,84806000
18217,0,734,6020,SOUTH KOREA,147,MOLDS FOR MINERAL MATERIALS,84806000
18218,0,385,1467,COLOMBIA,433,MOLDS FOR MINERAL MATERIALS,84806000
18219,0,162,3273,FINLAND,510,MOLDS FOR MINERAL MATERIALS,84806000
18220,0,20,2418,DENMARK,513,MOLDS FOR MINERAL MATERIALS,84806000
18221,0,164,3739,AUSTRIA,516,MOLDS FOR MINERAL MATERIALS,84806000
18222,0,257,8139,GERMANY,517,MOLDS FOR MINERAL MATERIALS,84806000
18223,0,192,6302,ITALY,523,MOLDS FOR MINERAL MATERIALS,84806000
18224,0,426,3173,UKRAINE,544,MOLDS FOR MINERAL MATERIALS,84806000
18225,0,148,3351,Other Countries,997,MOLDS FOR MINERAL MATERIALS,84806000
18226,0,13,1304,JORDAN,112,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18227,0,8,1578,UNITED ARAB EMIRATES,120,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18228,0,24,1543,INDIA,131,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18229,0,764,20742,CHINA,142,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18230,0,120,7335,TAIWAN,143,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18231,0,5,1106,JAPAN,148,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18232,0,18,1065,U.S.A,410,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18233,0,25,18755,SWITZERLAND,514,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18234,0,14,1079,PORTUGAL,515,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18235,0,50,8626,GERMANY,517,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18236,0,25,18990,LUXEMBOURG,520,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18237,0,12,1269,FRANCE,522,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18238,0,24,11109,ITALY,523,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18239,0,18,4439,TURKEY,525,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18240,0,16,2798,Other Countries,997,INJECTION OR COMPRESSION TYPE MOLDS FOR RUBBER/PLASTIC,84807100
18241,0,23,1601,INDIA,131,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18242,0,165,6926,CHINA,142,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18243,0,4,2492,U.S.A,410,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18244,0,2,1152,CANADA,411,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18245,0,12,2173,GERMANY,517,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18246,0,4,1069,FRANCE,522,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18247,0,41,13602,ITALY,523,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18248,0,77,5555,Other Countries,997,OTHER MOLDS FOR RUBBER OR PLASTICS,84807900
18249,0,43,3307,BAHRAIN,116,PRESSURE-REDUCING VALVES,84811000
18250,0,23,4837,UNITED ARAB EMIRATES,120,PRESSURE-REDUCING VALVES,84811000
18251,0,379,24356,INDIA,131,PRESSURE-REDUCING VALVES,84811000
18252,0,28,5859,SINGAPORE,136,PRESSURE-REDUCING VALVES,84811000
18253,0,398,14193,CHINA,142,PRESSURE-REDUCING VALVES,84811000
18254,0,20,1379,TAIWAN,143,PRESSURE-REDUCING VALVES,84811000
18255,0,163,11766,SOUTH KOREA,147,PRESSURE-REDUCING VALVES,84811000
18256,0,14,6241,JAPAN,148,PRESSURE-REDUCING VALVES,84811000
18257,0,306,67401,U.S.A,410,PRESSURE-REDUCING VALVES,84811000
18258,0,6,1399,CANADA,411,PRESSURE-REDUCING VALVES,84811000
18259,0,16,4769,MEXICO,443,PRESSURE-REDUCING VALVES,84811000
18260,0,4,1449,NORWAY,512,PRESSURE-REDUCING VALVES,84811000
18261,0,10,1413,DENMARK,513,PRESSURE-REDUCING VALVES,84811000
18262,0,5,1381,SWITZERLAND,514,PRESSURE-REDUCING VALVES,84811000
18263,0,6,1178,AUSTRIA,516,PRESSURE-REDUCING VALVES,84811000
18264,0,254,39695,GERMANY,517,PRESSURE-REDUCING VALVES,84811000
18265,0,33,11407,NETHERLANDS,518,PRESSURE-REDUCING VALVES,84811000
18266,0,90,18441,UNITED KINGDOM,521,PRESSURE-REDUCING VALVES,84811000
18267,0,29,10856,FRANCE,522,PRESSURE-REDUCING VALVES,84811000
18268,0,2270,181240,ITALY,523,PRESSURE-REDUCING VALVES,84811000
18269,0,465,16511,SPAIN,526,PRESSURE-REDUCING VALVES,84811000
18270,0,127,13176,ROMANIA,540,PRESSURE-REDUCING VALVES,84811000
18271,0,32,5257,Other Countries,997,PRESSURE-REDUCING VALVES,84811000
18272,0,5,1690,UNITED ARAB EMIRATES,120,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18273,0,60,3516,INDIA,131,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18274,0,8,1867,MALAYSIA,135,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18275,0,7,2110,SINGAPORE,136,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18276,0,47,5483,CHINA,142,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18277,0,21,2209,SOUTH KOREA,147,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18278,0,102,4021,JAPAN,148,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18279,0,127,23572,U.S.A,410,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18280,0,3,1608,NORWAY,512,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18281,0,3,1158,SWITZERLAND,514,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18282,0,129,20865,GERMANY,517,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18283,0,2,1069,NETHERLANDS,518,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18284,0,19,5938,UNITED KINGDOM,521,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18285,0,22,3721,FRANCE,522,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18286,0,74,8539,ITALY,523,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18287,0,57,1012,TURKEY,525,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18288,0,35,6051,SPAIN,526,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18289,0,89,12635,POLAND,533,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18290,0,0,1057,SLOVAKIA,553,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18291,0,95,9354,Other Countries,997,VALVES FOR OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS,84812000
18292,0,102,18547,UNITED ARAB EMIRATES,120,CHECK VALVES,84813000
18293,0,167,13386,INDIA,131,CHECK VALVES,84813000
18294,0,583,22165,CHINA,142,CHECK VALVES,84813000
18295,0,82,6701,SOUTH KOREA,147,CHECK VALVES,84813000
18296,0,19,7489,JAPAN,148,CHECK VALVES,84813000
18297,0,3,1166,AUSTRALIA,310,CHECK VALVES,84813000
18298,0,283,42251,U.S.A,410,CHECK VALVES,84813000
18299,0,9,1261,CANADA,411,CHECK VALVES,84813000
18300,0,12,2076,MEXICO,443,CHECK VALVES,84813000
18301,0,0,1323,NORWAY,512,CHECK VALVES,84813000
18302,0,6,1660,SWITZERLAND,514,CHECK VALVES,84813000
18303,0,377,33141,GERMANY,517,CHECK VALVES,84813000
18304,0,5,2015,NETHERLANDS,518,CHECK VALVES,84813000
18305,0,143,20888,UNITED KINGDOM,521,CHECK VALVES,84813000
18306,0,12,2891,FRANCE,522,CHECK VALVES,84813000
18307,0,567,56514,ITALY,523,CHECK VALVES,84813000
18308,0,151,2672,TURKEY,525,CHECK VALVES,84813000
18309,0,451,16478,SPAIN,526,CHECK VALVES,84813000
18310,0,61,7346,Other Countries,997,CHECK VALVES,84813000
18311,0,256,28404,UNITED ARAB EMIRATES,120,SAFETY OR RELIEF VALVES,84814000
18312,0,297,18754,INDIA,131,SAFETY OR RELIEF VALVES,84814000
18313,0,106,23056,SINGAPORE,136,SAFETY OR RELIEF VALVES,84814000
18314,0,2400,71569,CHINA,142,SAFETY OR RELIEF VALVES,84814000
18315,0,51,2596,TAIWAN,143,SAFETY OR RELIEF VALVES,84814000
18316,0,754,55860,SOUTH KOREA,147,SAFETY OR RELIEF VALVES,84814000
18317,0,59,18456,JAPAN,148,SAFETY OR RELIEF VALVES,84814000
18318,0,694,202775,U.S.A,410,SAFETY OR RELIEF VALVES,84814000
18319,0,33,3390,CANADA,411,SAFETY OR RELIEF VALVES,84814000
18320,0,16,3729,MEXICO,443,SAFETY OR RELIEF VALVES,84814000
18321,0,0,1152,IRELAND,500,SAFETY OR RELIEF VALVES,84814000
18322,0,29,6475,FINLAND,510,SAFETY OR RELIEF VALVES,84814000
18323,0,5,1364,SWEDEN,511,SAFETY OR RELIEF VALVES,84814000
18324,0,2,1146,NORWAY,512,SAFETY OR RELIEF VALVES,84814000
18325,0,30,4668,DENMARK,513,SAFETY OR RELIEF VALVES,84814000
18326,0,47,7680,SWITZERLAND,514,SAFETY OR RELIEF VALVES,84814000
18327,0,4,1411,AUSTRIA,516,SAFETY OR RELIEF VALVES,84814000
18328,0,1239,119789,GERMANY,517,SAFETY OR RELIEF VALVES,84814000
18329,0,43,9227,NETHERLANDS,518,SAFETY OR RELIEF VALVES,84814000
18330,0,7,3039,BELGIUM,519,SAFETY OR RELIEF VALVES,84814000
18331,0,212,40275,UNITED KINGDOM,521,SAFETY OR RELIEF VALVES,84814000
18332,0,504,66958,FRANCE,522,SAFETY OR RELIEF VALVES,84814000
18333,0,2384,182106,ITALY,523,SAFETY OR RELIEF VALVES,84814000
18334,0,68,2125,TURKEY,525,SAFETY OR RELIEF VALVES,84814000
18335,0,603,43624,SPAIN,526,SAFETY OR RELIEF VALVES,84814000
18336,0,19,2803,POLAND,533,SAFETY OR RELIEF VALVES,84814000
18337,0,68,12057,ROMANIA,540,SAFETY OR RELIEF VALVES,84814000
18338,0,10,2126,CZECH REPUBLIC,552,SAFETY OR RELIEF VALVES,84814000
18339,0,70,6032,Other Countries,997,SAFETY OR RELIEF VALVES,84814000
18340,0,18,10789,UNITED ARAB EMIRATES,120,VALVES OF TUBES FOR WHEELS,84818010
18341,0,10,1696,INDIA,131,VALVES OF TUBES FOR WHEELS,84818010
18342,0,1,1881,SINGAPORE,136,VALVES OF TUBES FOR WHEELS,84818010
18343,0,223,6405,CHINA,142,VALVES OF TUBES FOR WHEELS,84818010
18344,0,33,2993,SOUTH KOREA,147,VALVES OF TUBES FOR WHEELS,84818010
18345,0,28,5987,JAPAN,148,VALVES OF TUBES FOR WHEELS,84818010
18346,0,209,104906,U.S.A,410,VALVES OF TUBES FOR WHEELS,84818010
18347,0,39,22447,MEXICO,443,VALVES OF TUBES FOR WHEELS,84818010
18348,0,32,6519,SWITZERLAND,514,VALVES OF TUBES FOR WHEELS,84818010
18349,0,49,11437,GERMANY,517,VALVES OF TUBES FOR WHEELS,84818010
18350,0,6,1862,NETHERLANDS,518,VALVES OF TUBES FOR WHEELS,84818010
18351,0,5,2048,BELGIUM,519,VALVES OF TUBES FOR WHEELS,84818010
18352,0,19,7300,UNITED KINGDOM,521,VALVES OF TUBES FOR WHEELS,84818010
18353,0,17,5284,FRANCE,522,VALVES OF TUBES FOR WHEELS,84818010
18354,0,53,8873,ITALY,523,VALVES OF TUBES FOR WHEELS,84818010
18355,0,8,1837,SPAIN,526,VALVES OF TUBES FOR WHEELS,84818010
18356,0,3,1270,ROMANIA,540,VALVES OF TUBES FOR WHEELS,84818010
18357,0,77,7367,Other Countries,997,VALVES OF TUBES FOR WHEELS,84818010
18358,0,55,2661,INDIA,131,VALVES FOR DRAINING THE RADIATOR,84818020
18359,0,22,1951,U.S.A,410,VALVES FOR DRAINING THE RADIATOR,84818020
18360,0,61,3282,FRANCE,522,VALVES FOR DRAINING THE RADIATOR,84818020
18361,0,18,1247,ITALY,523,VALVES FOR DRAINING THE RADIATOR,84818020
18362,0,34,1744,SPAIN,526,VALVES FOR DRAINING THE RADIATOR,84818020
18363,0,4,2028,ROMANIA,540,VALVES FOR DRAINING THE RADIATOR,84818020
18364,0,54,3422,Other Countries,997,VALVES FOR DRAINING THE RADIATOR,84818020
18365,0,315,20590,INDIA,131,VALVES FOR GAS CYLINDERS,84818030
18366,0,67,5983,U.S.A,410,VALVES FOR GAS CYLINDERS,84818030
18367,0,15,2007,CANADA,411,VALVES FOR GAS CYLINDERS,84818030
18368,0,417,18260,ITALY,523,VALVES FOR GAS CYLINDERS,84818030
18369,0,52,2858,Other Countries,997,VALVES FOR GAS CYLINDERS,84818030
18370,0,127,18942,UNITED ARAB EMIRATES,120,FLOAT OPERATED VALVES,84818040
18371,0,121,1178,PAKISTAN,129,FLOAT OPERATED VALVES,84818040
18372,0,946,56352,INDIA,131,FLOAT OPERATED VALVES,84818040
18373,0,134,25298,SINGAPORE,136,FLOAT OPERATED VALVES,84818040
18374,0,6228,126451,CHINA,142,FLOAT OPERATED VALVES,84818040
18375,0,38,1994,TAIWAN,143,FLOAT OPERATED VALVES,84818040
18376,0,411,20494,SOUTH KOREA,147,FLOAT OPERATED VALVES,84818040
18377,0,89,10131,JAPAN,148,FLOAT OPERATED VALVES,84818040
18378,0,1232,188740,U.S.A,410,FLOAT OPERATED VALVES,84818040
18379,0,30,5327,CANADA,411,FLOAT OPERATED VALVES,84818040
18380,0,140,39527,MEXICO,443,FLOAT OPERATED VALVES,84818040
18381,0,24,4811,FINLAND,510,FLOAT OPERATED VALVES,84818040
18382,0,18,1752,SWEDEN,511,FLOAT OPERATED VALVES,84818040
18383,0,5,1449,NORWAY,512,FLOAT OPERATED VALVES,84818040
18384,0,140,9772,DENMARK,513,FLOAT OPERATED VALVES,84818040
18385,0,71,10905,SWITZERLAND,514,FLOAT OPERATED VALVES,84818040
18386,0,166,2855,AUSTRIA,516,FLOAT OPERATED VALVES,84818040
18387,0,1080,58000,GERMANY,517,FLOAT OPERATED VALVES,84818040
18388,0,255,37245,NETHERLANDS,518,FLOAT OPERATED VALVES,84818040
18389,0,54,3048,BELGIUM,519,FLOAT OPERATED VALVES,84818040
18390,0,951,63522,UNITED KINGDOM,521,FLOAT OPERATED VALVES,84818040
18391,0,211,35847,FRANCE,522,FLOAT OPERATED VALVES,84818040
18392,0,11844,660196,ITALY,523,FLOAT OPERATED VALVES,84818040
18393,0,64,1856,TURKEY,525,FLOAT OPERATED VALVES,84818040
18394,0,1503,74893,SPAIN,526,FLOAT OPERATED VALVES,84818040
18395,0,36,1614,POLAND,533,FLOAT OPERATED VALVES,84818040
18396,0,126,16697,ROMANIA,540,FLOAT OPERATED VALVES,84818040
18397,0,8,2385,CZECH REPUBLIC,552,FLOAT OPERATED VALVES,84818040
18398,0,101,7852,Other Countries,997,FLOAT OPERATED VALVES,84818040
18399,0,61,1291,UNITED ARAB EMIRATES,120,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18400,0,389,6808,CHINA,142,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18401,0,401,28041,U.S.A,410,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18402,0,85,6138,GERMANY,517,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18403,0,23,7564,NETHERLANDS,518,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18404,0,120,7924,UNITED KINGDOM,521,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18405,0,8,1241,FRANCE,522,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18406,0,11,1483,ITALY,523,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18407,0,56,4031,Other Countries,997,FIRE-EXTINGUISHING NOZZLES AND VALVES,84818050
18408,0,81,2253,INDIA,131,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18409,0,37,1497,THAILAND,134,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18410,0,2112,28549,CHINA,142,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18411,0,92,3756,TAIWAN,143,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18412,0,63,3029,SOUTH KOREA,147,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18413,0,17,1041,JAPAN,148,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18414,0,334,26382,U.S.A,410,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18415,0,63,5467,MEXICO,443,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18416,0,20,1343,AUSTRIA,516,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18417,0,872,21433,GERMANY,517,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18418,0,365,13951,UNITED KINGDOM,521,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18419,0,3213,123503,ITALY,523,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18420,0,211,3385,TURKEY,525,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18421,0,454,10422,SPAIN,526,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18422,0,12,3255,ROMANIA,540,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18423,0,114,4528,Other Countries,997,NOZZLES AND VALVES FOR CULTIVATION AND IRRIGATION HOSES,84818060
18424,0,41,1649,LEBANON,111,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18425,0,308,3252,PAKISTAN,129,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18426,0,67,4069,THAILAND,134,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18427,0,9747,134289,CHINA,142,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18428,0,91,7102,U.S.A,410,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18429,0,125,4268,PORTUGAL,515,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18430,0,2648,117650,GERMANY,517,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18431,0,21,1091,UNITED KINGDOM,521,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18432,0,46,4303,FRANCE,522,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18433,0,3800,98627,ITALY,523,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18434,0,413,8553,TURKEY,525,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18435,0,341,12444,SPAIN,526,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18436,0,230,13451,BULGARIA,539,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18437,0,83,5222,Other Countries,997,VALVES FOR DRAINING THE WATER FROM BATHROOMS AND SINKS,84818070
18438,0,5,2597,UNITED ARAB EMIRATES,120,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18439,0,8,1315,INDIA,131,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18440,0,10,2030,CHINA,142,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18441,0,116,17695,U.S.A,410,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18442,0,15,4051,GERMANY,517,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18443,0,135,8240,NETHERLANDS,518,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18444,0,10,2946,UNITED KINGDOM,521,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18445,0,2,1091,FRANCE,522,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18446,0,291,13806,ITALY,523,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18447,0,73,3605,SPAIN,526,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18448,0,17,4245,Other Countries,997,"CAPS FOR SPRAYING CANS FILLED WITH INSECTICIDES, ETC.",84818080
18449,0,161,15375,BAHRAIN,116,"OTHER VALVES, COCKS, ETC.",84818090
18450,0,192,58211,UNITED ARAB EMIRATES,120,"OTHER VALVES, COCKS, ETC.",84818090
18451,0,225,2872,PAKISTAN,129,"OTHER VALVES, COCKS, ETC.",84818090
18452,0,360,28445,INDIA,131,"OTHER VALVES, COCKS, ETC.",84818090
18453,0,507,45007,THAILAND,134,"OTHER VALVES, COCKS, ETC.",84818090
18454,0,3,1003,MALAYSIA,135,"OTHER VALVES, COCKS, ETC.",84818090
18455,0,59,2681,SINGAPORE,136,"OTHER VALVES, COCKS, ETC.",84818090
18456,0,6346,151853,CHINA,142,"OTHER VALVES, COCKS, ETC.",84818090
18457,0,61,4141,TAIWAN,143,"OTHER VALVES, COCKS, ETC.",84818090
18458,0,181,11673,SOUTH KOREA,147,"OTHER VALVES, COCKS, ETC.",84818090
18459,0,61,10840,JAPAN,148,"OTHER VALVES, COCKS, ETC.",84818090
18460,0,23,3094,AUSTRALIA,310,"OTHER VALVES, COCKS, ETC.",84818090
18461,0,457,114801,U.S.A,410,"OTHER VALVES, COCKS, ETC.",84818090
18462,0,18,3072,CANADA,411,"OTHER VALVES, COCKS, ETC.",84818090
18463,0,16,4998,MEXICO,443,"OTHER VALVES, COCKS, ETC.",84818090
18464,0,24,4643,FINLAND,510,"OTHER VALVES, COCKS, ETC.",84818090
18465,0,4,1222,SWEDEN,511,"OTHER VALVES, COCKS, ETC.",84818090
18466,0,17,2724,DENMARK,513,"OTHER VALVES, COCKS, ETC.",84818090
18467,0,13,4143,SWITZERLAND,514,"OTHER VALVES, COCKS, ETC.",84818090
18468,0,125,10671,PORTUGAL,515,"OTHER VALVES, COCKS, ETC.",84818090
18469,0,1552,108308,GERMANY,517,"OTHER VALVES, COCKS, ETC.",84818090
18470,0,16,4176,NETHERLANDS,518,"OTHER VALVES, COCKS, ETC.",84818090
18471,0,3,1110,BELGIUM,519,"OTHER VALVES, COCKS, ETC.",84818090
18472,0,270,38141,UNITED KINGDOM,521,"OTHER VALVES, COCKS, ETC.",84818090
18473,0,156,29486,FRANCE,522,"OTHER VALVES, COCKS, ETC.",84818090
18474,0,3922,185524,ITALY,523,"OTHER VALVES, COCKS, ETC.",84818090
18475,0,241,6976,TURKEY,525,"OTHER VALVES, COCKS, ETC.",84818090
18476,0,220,11085,SPAIN,526,"OTHER VALVES, COCKS, ETC.",84818090
18477,0,65,4472,POLAND,533,"OTHER VALVES, COCKS, ETC.",84818090
18478,0,3,1292,HUNGARY,535,"OTHER VALVES, COCKS, ETC.",84818090
18479,0,40,2982,BULGARIA,539,"OTHER VALVES, COCKS, ETC.",84818090
18480,0,19,2356,ROMANIA,540,"OTHER VALVES, COCKS, ETC.",84818090
18481,0,37,3896,Other Countries,997,"OTHER VALVES, COCKS, ETC.",84818090
18482,0,102,10804,UNITED ARAB EMIRATES,120,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18483,0,407,22963,INDIA,131,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18484,0,18,1042,THAILAND,134,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18485,0,24,5255,SINGAPORE,136,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18486,0,3331,90593,CHINA,142,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18487,0,7,1472,TAIWAN,143,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18488,0,37,12981,SOUTH KOREA,147,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18489,0,27,19957,JAPAN,148,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18490,0,22,4452,AUSTRALIA,310,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
18491,0,423,87265,U.S.A,410,"PARTS FOR VALVES, COCKS AND SIMILAR ITEMS",84819000
